player_id,player_name,team_name,position,age,nationality,appearances,minutes,goals,assists,shots,shots_on_target,passes,pass_accuracy,tackles,interceptions,duels,duels_won,yellow_cards,red_cards,rating,dribble_attempts,successful_dribbles,dribbled_past,fouls_drawn,crosses,accurate_crosses,long_balls,accurate_long_balls,key_passes,aerials_won,clearances,saves,saves_inside_box,goals_conceded,clean_sheets,penalties_saved,goals_per90,assists_per90,shots_per90,shots_on_target_per90,passes_per90,tackles_per90,interceptions_per90,cards_per90,dribble_attempts_per90,successful_dribbles_per90,dribbled_past_per90,fouls_drawn_per90,crosses_per90,accurate_crosses_per90,long_balls_per90,accurate_long_balls_per90,key_passes_per90,aerials_won_per90,clearances_per90,saves_per90,goals_conceded_per90,clean_sheet_rate,shot_accuracy,goal_conversion,pass_accuracy_ratio,duel_success_rate,minutes_per_appearance,goal_contribution_per90,dribble_success_rate,cross_accuracy,long_ball_accuracy,attacking_score,creative_score,defensive_score,discipline_score,dribbling_score,passing_score,duel_defending_score,progressive_midfielder_score,passer_defender_score,goalkeeper_score,overall_score
52461,Osman Hadzikic,Slaven Koprivnica,Goalkeeper,30.0,Bosnia and Herzegovina,29.0,2544.0,0.0,0.0,0.0,0.0,748.0,58.69,2.0,1.0,15.0,13.0,2.0,0.0,6.57,0.0,0.0,0.0,2.0,0.0,0.0,457.0,152.0,2.0,11.0,23.0,73.0,51.0,50.0,5.0,1.0,0.0,0.0,0.0,0.0,26.4622641509434,0.070754716981132,0.035377358490566,0.070754716981132,0.0,0.0,0.0,0.070754716981132,0.0,0.0,16.16745283018868,5.377358490566038,0.070754716981132,0.3891509433962264,0.8136792452830188,2.582547169811321,1.768867924528302,17.24137931034483,0.0,0.0,0.5869,86.66666666666667,87.72413793103448,0.0,0.0,0.0,33.26039387308534,52.94117647058824,35.29411764705883,68.62745098039215,79.81651376146789,3.6697247706422016,29.357798165137616,28.715596330275233,68.38235294117648,62.99019607843137,39.41176470588236,55.040474905558554
34529,Smail Prevljak,Istra 1961,Attacker,31.0,Bosnia and Herzegovina,32.0,2534.0,14.0,3.0,64.0,30.0,448.0,74.78,9.0,3.0,283.0,113.0,4.0,0.0,6.93,36.0,16.0,8.0,49.0,13.0,3.0,9.0,7.0,21.0,40.0,24.0,0.0,0.0,36.0,6.0,0.0,0.4972375690607735,0.10655090765588,2.273086029992107,1.0655090765588002,15.911602209944752,0.3196527229676401,0.10655090765588,0.1420678768745067,1.2786108918705603,0.5682715074980268,0.2841357537490134,1.7403314917127073,0.4617205998421468,0.10655090765588,0.3196527229676401,0.2486187845303867,0.7458563535911602,1.420678768745067,0.8524072612470402,0.0,1.2786108918705603,18.75,46.875,21.875,0.7478,39.92932862190813,79.1875,0.6037884767166535,44.44444444444444,23.07692307692308,77.77777777777777,87.03703703703705,42.59259259259259,12.962962962962962,59.174311926605505,58.56269113149847,24.31192660550459,20.894495412844037,26.388888888888886,20.833333333333332,,48.69520897043833
7346393,Aleksa Latkovic,Varaždin,Midfielder,25.0,Montenegro,35.0,2492.0,8.0,6.0,63.0,25.0,663.0,80.69,39.0,8.0,275.0,127.0,6.0,0.0,7.09,70.0,41.0,22.0,41.0,97.0,29.0,25.0,12.0,71.0,7.0,9.0,0.0,0.0,32.0,10.0,0.0,0.2889245585874799,0.2166934189406099,2.2752808988764044,0.9028892455858748,23.9446227929374,1.4085072231139646,0.2889245585874799,0.2166934189406099,2.5280898876404496,1.4807383627608346,0.7945425361155698,1.4807383627608346,3.5032102728731944,1.0473515248796148,0.9028892455858748,0.4333868378812199,2.5642054574638844,0.2528089887640449,0.3250401284109149,0.0,1.1556982343499198,28.571428571428573,39.68253968253968,12.698412698412698,0.8069,46.18181818181818,71.2,0.5056179775280899,58.57142857142857,29.89690721649485,48.0,85.12820512820512,45.641025641025635,22.564102564102566,39.90825688073395,77.217125382263,54.12844036697247,18.279816513761467,67.6923076923077,28.782051282051285,,49.990825688073386
4536487,Tiago Dantas,Rijeka,Midfielder,25.0,Portugal,31.0,2487.0,7.0,6.0,39.0,16.0,1211.0,87.28,15.0,16.0,108.0,51.0,4.0,0.0,7.31,12.0,3.0,12.0,20.0,123.0,48.0,149.0,100.0,76.0,14.0,32.0,0.0,0.0,23.0,13.0,0.0,0.2533172496984318,0.2171290711700844,1.4113389626055488,0.5790108564535585,43.82388419782871,0.5428226779252111,0.5790108564535585,0.1447527141133896,0.4342581423401688,0.1085645355850422,0.4342581423401688,0.7237635705669482,4.451145958986731,1.7370325693606754,5.392038600723764,3.618817852834741,2.750301568154403,0.5066344993968637,1.158021712907117,0.0,0.8323281061519904,41.935483870967744,41.02564102564103,17.94871794871795,0.8728,47.22222222222222,80.2258064516129,0.4704463208685162,25.0,39.02439024390244,67.11409395973155,81.53846153846153,82.56410256410255,23.076923076923077,58.25688073394495,20.795107033639145,88.57798165137615,25.344036697247706,69.61538461538461,54.23076923076923,,61.97953422724064
37328039,Blaz Boskovic,Lokomotiva Zagreb,Midfielder,24.0,Bosnia and Herzegovina,33.0,2459.0,3.0,0.0,35.0,10.0,912.0,76.86,69.0,45.0,450.0,235.0,8.0,0.0,6.9,45.0,23.0,26.0,41.0,6.0,2.0,79.0,46.0,20.0,106.0,64.0,0.0,0.0,37.0,6.0,0.0,0.10980073200488,0.0,1.2810085400569338,0.3660024400162667,33.37942252948353,2.5254168361122407,1.6470109800732005,0.2928019520130134,1.6470109800732005,0.8418056120374136,0.9516063440422936,1.500610004066694,0.21960146400976,0.0732004880032533,2.891419276128508,1.683611224074827,0.7320048800325335,3.879625864172428,2.342415616104107,0.0,1.354209028060187,18.181818181818183,28.571428571428573,8.571428571428571,0.7686,52.22222222222222,74.51515151515152,0.10980073200488,51.11111111111112,33.333333333333336,58.22784810126582,56.41025641025641,26.41025641025641,78.97435897435896,20.64220183486239,66.81957186544342,42.29357798165138,76.21559633027522,37.5,56.217948717948715,,50.602681721947775
37596443,Rokas Pukstas,Hajduk Split,Midfielder,21.0,United States,31.0,2455.0,9.0,1.0,73.0,32.0,724.0,72.65,67.0,22.0,493.0,282.0,6.0,0.0,7.26,70.0,38.0,16.0,70.0,19.0,4.0,49.0,26.0,36.0,108.0,21.0,0.0,0.0,25.0,13.0,0.0,0.329938900203666,0.0366598778004073,2.6761710794297358,1.1731160896130346,26.54175152749491,2.4562118126272914,0.8065173116089613,0.219959266802444,2.566191446028513,1.3930753564154783,0.5865580448065173,2.566191446028513,0.6965376782077393,0.1466395112016293,1.7963340122199594,0.9531568228105908,1.319755600814664,3.959266802443992,0.769857433808554,0.0,0.9164969450101832,41.935483870967744,43.83561643835616,12.32876712328767,0.7265,57.20081135902637,79.19354838709677,0.3665987780040733,54.285714285714285,21.05263157894737,53.06122448979592,86.15384615384615,18.461538461538463,70.76923076923077,38.07339449541285,84.70948012232417,38.71559633027523,63.05045871559633,49.61538461538461,46.53846153846154,,56.4227240649259
37583387,Lovro Banovec,Vukovar,Attacker,24.0,Croatia,31.0,2394.0,4.0,5.0,34.0,9.0,592.0,68.41,59.0,24.0,392.0,167.0,5.0,0.0,6.75,49.0,19.0,45.0,48.0,39.0,12.0,41.0,12.0,37.0,45.0,52.0,0.0,0.0,48.0,3.0,0.0,0.150375939849624,0.18796992481203,1.2781954887218046,0.3383458646616541,22.25563909774436,2.218045112781955,0.9022556390977444,0.18796992481203,1.8421052631578947,0.7142857142857143,1.6917293233082706,1.8045112781954888,1.466165413533835,0.4511278195488721,1.5413533834586466,0.4511278195488721,1.3909774436090223,1.6917293233082706,1.954887218045113,0.0,1.8045112781954888,9.67741935483871,26.47058823529412,11.764705882352942,0.6840999999999999,42.60204081632653,77.2258064516129,0.3383458646616541,38.775510204081634,30.76923076923077,29.26829268292683,29.62962962962963,48.148148148148145,76.5432098765432,46.330275229357795,57.95107033639143,36.60550458715597,54.6559633027523,61.57407407407407,60.956790123456784,,50.92932381923207
1872745,Mladen Devetak,Rijeka,Defender,27.0,Serbia,29.0,2376.0,1.0,6.0,16.0,3.0,939.0,84.13,26.0,18.0,205.0,93.0,8.0,0.0,6.72,13.0,4.0,14.0,29.0,57.0,9.0,91.0,30.0,10.0,36.0,55.0,0.0,0.0,22.0,13.0,0.0,0.0378787878787878,0.2272727272727272,0.6060606060606061,0.1136363636363636,35.56818181818182,0.9848484848484848,0.6818181818181818,0.303030303030303,0.4924242424242424,0.1515151515151515,0.5303030303030303,1.0984848484848484,2.159090909090909,0.3409090909090909,3.446969696969697,1.1363636363636365,0.3787878787878788,1.3636363636363635,2.083333333333333,0.0,0.8333333333333334,44.82758620689656,18.75,6.25,0.8412999999999999,45.36585365853659,81.93103448275862,0.2651515151515151,30.76923076923077,15.789473684210526,32.967032967032964,62.19512195121951,64.22764227642277,11.38211382113821,16.972477064220186,30.581039755351686,50.27522935779816,38.784403669724774,47.5609756097561,24.898373983739837,,43.03871112105616
23707307,Luka Jelenic,Osijek,Defender,26.0,Croatia,28.0,2363.0,3.0,0.0,11.0,7.0,1229.0,89.75,26.0,37.0,180.0,104.0,5.0,0.0,6.79,4.0,1.0,10.0,15.0,0.0,0.0,126.0,58.0,0.0,63.0,126.0,0.0,0.0,35.0,12.0,0.0,0.1142615319509098,0.0,0.4189589504866695,0.2666102412187897,46.80914092255608,0.9902666102412188,1.4092255607278883,0.1904358865848497,0.1523487092678798,0.0380871773169699,0.3808717731696995,0.5713076597545493,0.0,0.0,4.798984341938215,2.2090562843842574,0.0,2.3994921709691077,4.798984341938215,0.0,1.3330512060939483,42.85714285714285,63.63636363636363,27.272727272727277,0.8975,57.77777777777778,84.39285714285714,0.1142615319509098,25.0,0.0,46.03174603174603,93.90243902439026,59.959349593495936,51.21951219512195,44.03669724770643,16.513761467889907,50.22935779816514,70.13761467889908,17.53048780487805,50.91463414634147,,65.92805996867308
37742,Stefan Peric,Gorica,Defender,29.0,Austria,29.0,2359.0,0.0,0.0,3.0,2.0,1153.0,83.52,39.0,20.0,188.0,113.0,5.0,1.0,6.74,11.0,7.0,11.0,17.0,9.0,1.0,195.0,88.0,1.0,50.0,146.0,0.0,0.0,30.0,8.0,0.0,0.0,0.0,0.1144552776600254,0.0763035184400169,43.98897838066978,1.4879186095803307,0.7630351844001696,0.2289105553200508,0.4196693514200932,0.2670623145400593,0.4196693514200932,0.6485799067401441,0.3433658329800763,0.0381517592200084,7.439593047901654,3.357354811360746,0.0381517592200084,1.907587961000424,5.570156846121238,0.0,1.1445527766002543,27.58620689655172,66.66666666666667,0.0,0.8351999999999999,60.1063829787234,81.34482758620689,0.0,63.63636363636363,11.11111111111111,45.12820512820513,34.146341463414636,44.512195121951216,44.71544715447154,36.23853211009175,47.24770642201835,52.56880733944954,66.72018348623853,38.26219512195122,46.59552845528455,,40.63604833296039
19970146,Josip Mitrovic,Slaven Koprivnica,Attacker,26.0,Croatia,30.0,2346.0,8.0,2.0,44.0,17.0,603.0,77.61,36.0,20.0,279.0,140.0,4.0,0.0,6.96,48.0,24.0,26.0,57.0,67.0,18.0,49.0,15.0,31.0,26.0,29.0,0.0,0.0,46.0,4.0,0.0,0.3069053708439898,0.0767263427109974,1.6879795396419437,0.6521739130434783,23.132992327365727,1.381074168797954,0.7672634271099744,0.1534526854219949,1.8414322250639383,0.9207161125319692,0.9974424552429668,2.186700767263427,2.5703324808184145,0.690537084398977,1.8797953964194372,0.5754475703324808,1.1892583120204605,0.9974424552429668,1.1125319693094629,0.0,1.7647058823529411,13.333333333333334,38.63636363636363,18.181818181818183,0.7761,50.17921146953405,78.2,0.3836317135549872,50.0,26.86567164179105,30.612244897959183,66.35802469135803,56.17283950617284,78.39506172839508,56.42201834862385,73.54740061162079,44.403669724770644,42.22477064220184,57.40740740740741,69.29012345679013,,65.91997961264018
27066735,Tino Jukic,Lokomotiva Zagreb,Defender,24.0,Germany,30.0,2339.0,0.0,0.0,14.0,2.0,1440.0,85.76,47.0,37.0,204.0,125.0,4.0,2.0,6.77,12.0,9.0,10.0,17.0,15.0,3.0,174.0,92.0,8.0,52.0,148.0,0.0,0.0,38.0,6.0,0.0,0.0,0.0,0.5386917486105173,0.0769559640872167,55.40829414279607,1.808465156049594,1.42368533561351,0.2308678922616502,0.4617357845233005,0.3463018383924754,0.3847798204360838,0.6541256947413424,0.5771697306541257,0.1154339461308251,6.695168875587858,3.5399743480119708,0.307823856348867,2.000855066267636,5.69474134245404,0.0,1.4621633176571185,20.0,14.285714285714286,0.0,0.8576,61.27450980392157,77.96666666666667,0.0,75.0,20.0,52.87356321839081,34.552845528455286,63.617886178861795,73.17073170731707,34.862385321100916,52.522935779816514,64.77064220183486,79.31192660550458,48.323170731707314,72.8658536585366,,54.88867755650034
37530358,Ante Orec,Rijeka,Defender,24.0,Croatia,30.0,2338.0,2.0,5.0,25.0,6.0,906.0,81.57,68.0,24.0,263.0,144.0,6.0,0.0,7.0,57.0,20.0,8.0,40.0,111.0,25.0,117.0,62.0,27.0,17.0,52.0,0.0,0.0,21.0,12.0,0.0,0.0769888793840889,0.1924721984602224,0.962360992301112,0.2309666381522669,34.875962360992304,2.6176218990590248,0.9238665526090676,0.2309666381522669,2.194183062446536,0.7698887938408896,0.3079555175363558,1.5397775876817792,4.272882805816938,0.962360992301112,4.503849443969204,2.3866552609067577,1.039349871685201,0.6544054747647562,2.0017108639863133,0.0,0.8083832335329342,40.0,24.0,8.0,0.8157,54.752851711026615,77.93333333333334,0.2694610778443114,35.08771929824562,22.52252252252252,52.99145299145299,83.9430894308943,57.72357723577236,58.53658536585366,34.40366972477065,53.211009174311926,66.33027522935781,57.087155963302756,72.5609756097561,55.94512195121952,,63.501342582233164
75000,Antonio Borsic,Varaždin,Defender,30.0,Croatia,30.0,2330.0,2.0,1.0,14.0,5.0,1053.0,78.16,39.0,19.0,189.0,95.0,3.0,1.0,6.64,28.0,14.0,13.0,24.0,39.0,9.0,164.0,68.0,15.0,20.0,92.0,0.0,0.0,36.0,7.0,0.0,0.0772532188841201,0.03862660944206,0.5407725321888412,0.1931330472103004,40.67381974248927,1.5064377682403434,0.7339055793991416,0.1545064377682403,1.0815450643776825,0.5407725321888412,0.5021459227467812,0.927038626609442,1.5064377682403434,0.3476394849785407,6.334763948497854,2.6266094420600856,0.5793991416309013,0.7725321888412017,3.553648068669528,0.0,1.390557939914163,23.33333333333333,35.714285714285715,14.285714285714286,0.7816,50.264550264550266,77.66666666666667,0.1158798283261802,50.0,23.07692307692308,41.46341463414634,82.92682926829269,39.83739837398374,29.268292682926827,55.96330275229357,50.30581039755352,56.60550458715596,48.07339449541284,60.670731707317074,38.8719512195122,,51.20608637279033
73090,Tomislav Bozic,Slaven Koprivnica,Defender,38.0,Croatia,27.0,2320.0,1.0,0.0,12.0,3.0,1142.0,81.26,47.0,25.0,212.0,119.0,2.0,0.0,6.79,9.0,4.0,12.0,15.0,18.0,2.0,203.0,78.0,8.0,55.0,133.0,0.0,0.0,39.0,5.0,0.0,0.0387931034482758,0.0,0.4655172413793103,0.1163793103448275,44.30172413793103,1.8232758620689653,0.9698275862068966,0.0775862068965517,0.3491379310344827,0.1551724137931034,0.4655172413793103,0.5818965517241379,0.6982758620689655,0.0775862068965517,7.875,3.0258620689655173,0.3103448275862069,2.1336206896551726,5.1594827586206895,0.0,1.512931034482759,18.51851851851852,25.0,8.333333333333334,0.8126000000000001,56.13207547169812,85.92592592592592,0.0387931034482758,44.44444444444444,11.11111111111111,38.423645320197046,66.26016260162602,42.479674796747965,50.40650406504065,79.35779816513761,30.122324159021414,54.587155963302756,72.54587155963303,44.96951219512194,52.1849593495935,,55.679682255538154
24838185,Ivan Cubelic,Slaven Koprivnica,Midfielder,23.0,Croatia,34.0,2311.0,2.0,0.0,43.0,8.0,1031.0,74.3,66.0,34.0,305.0,155.0,3.0,1.0,6.77,45.0,26.0,42.0,23.0,24.0,2.0,136.0,70.0,18.0,40.0,39.0,0.0,0.0,39.0,6.0,0.0,0.0778883600173085,0.0,1.674599740372133,0.3115534400692341,40.15144958892255,2.570315880571181,1.324102120294245,0.155776720034617,1.7524881003894417,1.0125486802250108,1.635655560363479,0.895716140199048,0.9346603202077024,0.0778883600173085,5.29640848117698,2.7260926006057984,0.7009952401557767,1.5577672003461704,1.518823020337516,0.0,1.518823020337516,17.647058823529413,18.6046511627907,4.651162790697675,0.743,50.81967213114754,67.97058823529412,0.0778883600173085,57.77777777777778,8.333333333333334,51.47058823529412,42.05128205128205,30.512820512820515,72.82051282051282,55.04587155963303,65.29051987767583,47.981651376146786,65.45871559633026,49.80769230769231,58.141025641025635,,49.11997177134792
21404430,Emil Frederiksen,Istra 1961,Attacker,25.0,Denmark,33.0,2260.0,4.0,6.0,37.0,14.0,814.0,71.87,33.0,16.0,214.0,100.0,2.0,0.0,6.92,43.0,22.0,21.0,29.0,109.0,25.0,76.0,39.0,37.0,17.0,17.0,0.0,0.0,36.0,4.0,0.0,0.1592920353982301,0.2389380530973451,1.4734513274336285,0.5575221238938053,32.415929203539825,1.3141592920353982,0.6371681415929203,0.079646017699115,1.7123893805309736,0.8761061946902655,0.8362831858407079,1.154867256637168,4.34070796460177,0.995575221238938,3.0265486725663715,1.5530973451327434,1.4734513274336285,0.6769911504424779,0.6769911504424779,0.0,1.4336283185840708,12.12121212121212,37.83783783783784,10.81081081081081,0.7187,46.728971962616825,68.48484848484848,0.3982300884955752,51.16279069767442,22.93577981651376,51.31578947368421,36.41975308641975,74.07407407407408,69.75308641975307,78.89908256880733,62.53822629969418,55.68807339449542,29.403669724770637,77.77777777777777,73.99691358024691,,61.96398233095479
37596430,Simun Hrgovic,Hajduk Split,Defender,22.0,Croatia,29.0,2238.0,0.0,3.0,11.0,1.0,1027.0,79.55,29.0,16.0,134.0,67.0,0.0,0.0,6.74,27.0,14.0,11.0,7.0,115.0,35.0,120.0,29.0,30.0,20.0,58.0,0.0,0.0,29.0,10.0,0.0,0.0,0.1206434316353887,0.4423592493297587,0.0402144772117962,41.30026809651474,1.1662198391420913,0.6434316353887399,0.0,1.0857908847184987,0.5630026809651475,0.4423592493297587,0.2815013404825737,4.624664879356568,1.407506702412869,4.825737265415549,1.1662198391420913,1.206434316353887,0.8042895442359249,2.3324396782841825,0.0,1.1662198391420913,34.48275862068966,9.090909090909092,0.0,0.7955,50.0,77.17241379310344,0.1206434316353887,51.851851851851855,30.43478260869565,24.166666666666668,31.300813008130078,53.2520325203252,18.29268292682927,93.11926605504587,43.11926605504587,64.1743119266055,43.64678899082569,67.3780487804878,32.01219512195122,,40.16558514208995
37690641,Filip Kruselj,Slaven Koprivnica,Defender,21.0,Croatia,26.0,2226.0,2.0,3.0,19.0,5.0,787.0,75.22,64.0,31.0,229.0,114.0,4.0,0.0,6.8,32.0,16.0,22.0,14.0,89.0,20.0,88.0,28.0,20.0,22.0,59.0,0.0,0.0,39.0,6.0,0.0,0.0808625336927223,0.1212938005390835,0.7681940700808625,0.2021563342318059,31.81940700808625,2.587601078167116,1.2533692722371967,0.1617250673854447,1.293800539083558,0.6469002695417789,0.889487870619946,0.5660377358490566,3.598382749326145,0.8086253369272237,3.557951482479784,1.1320754716981132,0.8086253369272237,0.889487870619946,2.38544474393531,0.0,1.5768194070080863,23.07692307692308,26.31578947368421,10.526315789473683,0.7522,49.78165938864629,85.61538461538461,0.2021563342318059,50.0,22.471910112359552,31.818181818181817,82.92682926829269,35.77235772357724,59.34959349593496,53.211009174311926,46.48318042813455,48.1651376146789,61.78899082568807,61.890243902439025,43.546747967479675,,58.73573506377266
37694071,Niko Sigur,Hajduk Split,Midfielder,22.0,Canada,29.0,2224.0,1.0,2.0,11.0,2.0,1371.0,90.3,69.0,33.0,252.0,144.0,4.0,1.0,6.97,24.0,11.0,23.0,43.0,10.0,3.0,105.0,65.0,18.0,21.0,43.0,0.0,0.0,19.0,13.0,0.0,0.0404676258992805,0.0809352517985611,0.4451438848920863,0.0809352517985611,55.48111510791367,2.79226618705036,1.335431654676259,0.2023381294964028,0.9712230215827338,0.4451438848920863,0.9307553956834532,1.7401079136690647,0.4046762589928057,0.1214028776978417,4.249100719424461,2.6303956834532376,0.7284172661870504,0.8498201438848921,1.7401079136690647,0.0,0.7688848920863309,44.82758620689656,18.181818181818183,9.090909090909092,0.903,57.142857142857146,76.6896551724138,0.1214028776978417,45.833333333333336,30.0,61.90476190476191,32.82051282051282,81.28205128205128,87.17948717948718,42.201834862385326,57.415902140672785,69.12844036697248,66.23853211009174,45.38461538461539,80.03205128205128,,64.60479887085391
1485781,Zvonimir Sarlija,Hajduk Split,Defender,29.0,Croatia,27.0,2211.0,1.0,1.0,13.0,2.0,1654.0,91.96,40.0,24.0,253.0,149.0,9.0,0.0,6.95,8.0,7.0,11.0,40.0,0.0,0.0,86.0,39.0,9.0,64.0,110.0,0.0,0.0,19.0,13.0,0.0,0.0407055630936228,0.0407055630936228,0.5291723202170964,0.0814111261872456,67.32700135685211,1.6282225237449115,0.9769335142469472,0.3663500678426051,0.3256445047489824,0.2849389416553595,0.4477611940298507,1.6282225237449115,0.0,0.0,3.5006784260515604,1.587516960651289,0.3663500678426051,2.605156037991859,4.477611940298507,0.0,0.7734056987788331,48.14814814814815,15.384615384615383,7.6923076923076925,0.9196,58.89328063241107,81.88888888888889,0.0814111261872456,87.5,0.0,45.34883720930232,62.195121951219505,82.3170731707317,53.2520325203252,9.633027522935777,66.97247706422019,56.834862385321095,69.88532110091744,40.548780487804876,60.23882113821138,,60.2925710449765
496680,Arnel Jakupovic,Osijek,Attacker,28.0,Austria,30.0,2179.0,3.0,1.0,63.0,17.0,488.0,73.16,20.0,5.0,251.0,109.0,3.0,0.0,6.87,14.0,9.0,8.0,31.0,7.0,1.0,18.0,9.0,20.0,52.0,44.0,0.0,0.0,34.0,11.0,0.0,0.1239100504818724,0.0413033501606241,2.602111060119321,0.7021569527306104,20.15603487838458,0.8260670032124828,0.2065167508031207,0.1239100504818724,0.578246902248738,0.3717301514456173,0.3304268012849931,1.2804038549793484,0.289123451124369,0.0413033501606241,0.7434603028912345,0.3717301514456173,0.8260670032124828,2.147774208352456,1.8173474070674625,0.0,1.4043139054612208,36.66666666666666,26.984126984126984,4.761904761904762,0.7315999999999999,43.42629482071713,72.63333333333334,0.1652134006424965,64.28571428571429,14.285714285714286,50.0,29.012345679012345,40.74074074074074,34.5679012345679,66.05504587155963,62.30886850152905,24.403669724770644,37.018348623853214,24.537037037037038,36.03395061728395,,37.90180088345225
37538351,Eniss Shabani,Vukovar,Midfielder,23.0,Albania,27.0,2165.0,0.0,2.0,19.0,6.0,819.0,74.24,44.0,26.0,270.0,148.0,6.0,0.0,6.78,60.0,38.0,16.0,40.0,31.0,7.0,126.0,46.0,19.0,26.0,34.0,0.0,0.0,46.0,3.0,0.0,0.0,0.0831408775981524,0.789838337182448,0.2494226327944572,34.046189376443415,1.829099307159353,1.0808314087759816,0.2494226327944572,2.4942263279445727,1.579676674364896,0.6651270207852193,1.6628175519630486,1.2886836027713626,0.2909930715935335,5.237875288683603,1.9122401847575057,0.789838337182448,1.0808314087759816,1.4133949191685913,0.0,1.9122401847575057,11.11111111111111,31.57894736842105,0.0,0.7424,54.81481481481482,80.18518518518519,0.0831408775981524,63.333333333333336,22.580645161290324,36.507936507936506,22.564102564102566,36.92307692307693,67.6923076923077,31.19266055045871,83.02752293577981,47.33944954128441,56.10091743119266,66.53846153846153,51.15384615384615,,41.27311220889202
